#sim_number, id, t_peak, amp_scale, P, new_length, offset, a_qpp, B, t_e, phi, sn, r, sn_red
41 , 893253 , 94.99300 , 11.24772 , 18.60779 , 279.11681 , 43.45177 , 7.87340 , 0.00000 , 18.60779 , 2.54260 , 3.00000 , 0.98839 , 17.55240
42 , 675028 , 63.99183 , 8.49108 , 12.80458 , 192.06864 , 56.09973 , 5.94376 , 0.00000 , 12.80458 , 0.61404 , 3.00000 , 0.95412 , 16.01067
43 , 678989 , 65.89790 , 13.11535 , 14.21769 , 213.26534 , 82.74780 , 9.18074 , 0.00000 , 14.21769 , 1.24787 , 3.00000 , 0.94725 , 16.02484
44 , 481262 , 200.92019 , 9.62832 , 17.08519 , 256.27778 , 32.20299 , 6.73983 , 0.00000 , 17.08519 , 2.35729 , 3.00000 , 0.86333 , 16.44680
45 , 434975 , 25.76951 , 7.99710 , 8.78521 , 131.77815 , 45.06372 , 5.59797 , 0.00000 , 8.78521 , 1.00743 , 3.00000 , 0.87882 , 16.04709
46 , 699852 , 225.36171 , 11.12841 , 14.25509 , 213.82637 , 68.71859 , 7.78988 , 0.00000 , 14.25509 , 0.75723 , 3.00000 , 0.86369 , 16.26887
47 , 791818 , 287.16710 , 9.24044 , 9.93041 , 148.95609 , 13.69746 , 6.46831 , 0.00000 , 9.93041 , 4.53764 , 3.00000 , 0.88414 , 15.83786
48 , 794565 , 157.25924 , 11.85638 , 16.95622 , 254.34333 , 97.36910 , 8.29947 , 0.00000 , 16.95622 , 5.67558 , 3.00000 , 0.97316 , 16.04537
49 , 754575 , 185.97837 , 10.43421 , 15.14609 , 227.19131 , 64.08908 , 7.30395 , 0.00000 , 15.14609 , 3.06709 , 3.00000 , 0.92093 , 15.27541
50 , 749775 , 163.97002 , 10.46439 , 8.44623 , 126.69348 , 81.81919 , 7.32507 , 0.00000 , 8.44623 , 1.33157 , 3.00000 , 0.94126 , 15.79720
51 , 618946 , 208.83251 , 9.85279 , 16.29588 , 244.43818 , 69.86482 , 6.89695 , 0.00000 , 16.29588 , 6.13410 , 3.00000 , 0.82848 , 18.15802
52 , 886834 , 240.00918 , 11.37657 , 12.14669 , 182.20028 , 49.54408 , 7.96360 , 0.00000 , 12.14669 , 2.37843 , 3.00000 , 0.88427 , 17.79760
53 , 488347 , 347.30763 , 7.88867 , 8.60846 , 129.12696 , 9.48237 , 5.52207 , 0.00000 , 8.60846 , 4.22969 , 3.00000 , 0.81281 , 16.22232
54 , 9282 , 192.05397 , 8.52885 , 12.29766 , 184.46493 , 56.61003 , 5.97020 , 0.00000 , 12.29766 , 2.88166 , 3.00000 , 0.82917 , 17.95406
55 , 772292 , 156.42518 , 7.89100 , 16.55142 , 248.27124 , 53.23540 , 5.52370 , 0.00000 , 16.55142 , 4.84968 , 3.00000 , 0.85206 , 16.20787
56 , 917224 , 323.67568 , 8.74150 , 8.50705 , 127.60580 , 55.09546 , 6.11905 , 0.00000 , 8.50705 , 1.57212 , 3.00000 , 0.89147 , 17.65751
57 , 794237 , 302.04041 , 11.50103 , 9.53811 , 143.07160 , 71.44843 , 8.05072 , 0.00000 , 9.53811 , 3.42460 , 3.00000 , 0.85718 , 17.40742
58 , 534817 , 22.54184 , 12.19949 , 12.50059 , 187.50886 , 64.06672 , 8.53964 , 0.00000 , 12.50059 , 5.55223 , 3.00000 , 0.82239 , 16.22644
59 , 666603 , 233.38947 , 9.99209 , 17.38365 , 260.75481 , 48.17984 , 6.99446 , 0.00000 , 17.38365 , 2.78379 , 3.00000 , 0.98680 , 18.07675
60 , 930534 , 285.57254 , 7.33804 , 8.96043 , 134.40645 , 50.82827 , 5.13663 , 0.00000 , 8.96043 , 2.42006 , 4.00000 , 0.88666 , 17.31012
61 , 277433 , 118.18600 , 8.69535 , 17.15040 , 257.25599 , 55.96841 , 6.08675 , 0.00000 , 17.15040 , 4.69338 , 4.00000 , 0.83533 , 18.04851
62 , 138771 , 215.81716 , 9.43984 , 13.23266 , 198.48996 , 1.81249 , 6.60789 , 0.00000 , 13.23266 , 4.09537 , 4.00000 , 0.82931 , 15.83843
63 , 8588 , 121.98589 , 9.84720 , 8.15760 , 122.36395 , 97.46805 , 6.89304 , 0.00000 , 8.15760 , 2.51316 , 4.00000 , 0.94355 , 16.72667
64 , 300651 , 198.59592 , 10.77429 , 9.05475 , 135.82119 , 38.08238 , 7.54200 , 0.00000 , 9.05475 , 2.87600 , 4.00000 , 0.95979 , 16.91094
65 , 142702 , 198.61238 , 9.06100 , 18.25362 , 273.80434 , 38.60868 , 6.34270 , 0.00000 , 18.25362 , 1.71926 , 4.00000 , 0.86687 , 15.58368
66 , 444845 , 251.45069 , 3.93190 , 15.99384 , 239.90765 , 46.47790 , 2.75233 , 0.00000 , 15.99384 , 4.50777 , 4.00000 , 0.90511 , 17.93679
67 , 416028 , 123.50087 , 9.26669 , 11.22379 , 168.35692 , 51.00196 , 6.48669 , 0.00000 , 11.22379 , 1.74029 , 4.00000 , 0.89130 , 16.02137
68 , 330704 , 128.86611 , 12.90738 , 19.73194 , 295.97904 , 39.21026 , 9.03517 , 0.00000 , 19.73194 , 0.84204 , 4.00000 , 0.90001 , 16.80517
69 , 25849 , 190.13865 , 13.89152 , 15.18599 , 227.78984 , 90.83252 , 9.72407 , 0.00000 , 15.18599 , 0.17464 , 4.00000 , 0.91590 , 16.26043
70 , 240185 , 169.42078 , 10.86336 , 17.18598 , 257.78970 , 68.89284 , 7.60435 , 0.00000 , 17.18598 , 2.22683 , 4.00000 , 0.84077 , 15.39737
71 , 749795 , 167.64330 , 9.93126 , 14.31669 , 214.75028 , 52.12998 , 6.95188 , 0.00000 , 14.31669 , 1.32319 , 4.00000 , 0.84433 , 18.95688
72 , 466711 , 281.75908 , 8.15519 , 13.74358 , 206.15363 , 91.36453 , 5.70863 , 0.00000 , 13.74358 , 3.15885 , 4.00000 , 0.87210 , 17.04474
73 , 122848 , 40.60169 , 11.13250 , 17.70126 , 265.51892 , 26.59507 , 7.79275 , 0.00000 , 17.70126 , 2.81030 , 4.00000 , 0.91585 , 16.20043
74 , 235664 , 150.00037 , 11.07187 , 16.89343 , 253.40139 , 7.31935 , 7.75031 , 0.00000 , 16.89343 , 0.11070 , 4.00000 , 0.98618 , 16.32379
75 , 30836 , 196.32642 , 11.57614 , 17.97742 , 269.66136 , 92.16366 , 8.10330 , 0.00000 , 17.97742 , 3.73162 , 4.00000 , 0.85175 , 17.93985
76 , 887501 , 61.71541 , 5.50036 , 14.12776 , 211.91646 , 24.72245 , 3.85025 , 0.00000 , 14.12776 , 3.91869 , 4.00000 , 0.94216 , 16.47654
77 , 51975 , 21.28186 , 6.85080 , 16.25301 , 243.79520 , 18.62835 , 4.79556 , 0.00000 , 16.25301 , 5.29920 , 4.00000 , 0.94620 , 17.88573
78 , 878846 , 122.60294 , 9.64784 , 8.67145 , 130.07169 , 37.99416 , 6.75349 , 0.00000 , 8.67145 , 1.70300 , 4.00000 , 0.85480 , 19.26490
79 , 324896 , 270.83596 , 8.46231 , 8.24799 , 123.71987 , 21.03792 , 5.92361 , 0.00000 , 8.24799 , 2.68855 , 4.00000 , 0.96409 , 17.23724
80 , 728129 , 216.55018 , 9.34590 , 15.82705 , 237.40579 , 60.88098 , 6.54213 , 0.00000 , 15.82705 , 2.69233 , 5.00000 , 0.86762 , 16.49373
81 , 201469 , 32.45049 , 3.84960 , 12.04201 , 180.63015 , 96.79126 , 2.69472 , 0.00000 , 12.04201 , 4.37451 , 5.00000 , 0.98002 , 18.03999
82 , 535784 , 289.79814 , 9.89619 , 8.71213 , 130.68197 , 37.01803 , 6.92733 , 0.00000 , 8.71213 , 5.44884 , 5.00000 , 0.93830 , 16.18382
83 , 640733 , 179.34181 , 8.32899 , 12.16339 , 182.45085 , 18.89506 , 5.83029 , 0.00000 , 12.16339 , 4.42422 , 5.00000 , 0.88008 , 17.61822
84 , 781611 , 74.17943 , 7.07317 , 19.21148 , 288.17222 , 95.66145 , 4.95122 , 0.00000 , 19.21148 , 2.47094 , 5.00000 , 0.97478 , 18.57492
85 , 138455 , 189.60783 , 10.26484 , 14.69149 , 220.37234 , 20.85604 , 7.18539 , 0.00000 , 14.69149 , 2.21243 , 5.00000 , 0.91616 , 16.04626
86 , 234359 , 312.62826 , 8.76534 , 11.03386 , 165.50791 , 33.46045 , 6.13574 , 0.00000 , 11.03386 , 2.84671 , 5.00000 , 0.89966 , 17.20220
87 , 782975 , 108.80216 , 11.58552 , 19.55085 , 293.26276 , 51.17011 , 8.10986 , 0.00000 , 19.55085 , 6.24373 , 5.00000 , 0.81442 , 17.45381
88 , 402465 , 92.63382 , 10.73049 , 18.12547 , 271.88203 , 82.43527 , 7.51135 , 0.00000 , 18.12547 , 6.22425 , 5.00000 , 0.95638 , 16.44474
89 , 51249 , 34.05327 , 11.71206 , 10.88530 , 163.27947 , 59.09064 , 8.19845 , 0.00000 , 10.88530 , 5.98777 , 5.00000 , 0.91789 , 16.63686
90 , 640323 , 244.10711 , 10.92118 , 14.43451 , 216.51765 , 35.92948 , 7.64482 , 0.00000 , 14.43451 , 3.01880 , 5.00000 , 0.91655 , 16.73220
91 , 443702 , 332.93269 , 10.17938 , 9.85429 , 147.81434 , 43.82678 , 7.12556 , 0.00000 , 9.85429 , 1.33954 , 5.00000 , 0.92476 , 17.79778
92 , 925268 , 202.06435 , 10.29765 , 17.19904 , 257.98566 , 83.17773 , 7.20836 , 0.00000 , 17.19904 , 1.67221 , 5.00000 , 0.98031 , 15.93370
93 , 812279 , 108.46729 , 9.71531 , 10.58528 , 158.77913 , 49.61158 , 6.80072 , 0.00000 , 10.58528 , 1.78501 , 5.00000 , 0.81508 , 18.14797
94 , 976689 , 101.15554 , 8.29371 , 12.71632 , 190.74482 , 40.46986 , 5.80559 , 0.00000 , 12.71632 , 2.58862 , 5.00000 , 0.90997 , 15.76750
95 , 579844 , 104.01280 , 8.53673 , 11.58139 , 173.72085 , 53.71099 , 5.97571 , 0.00000 , 11.58139 , 0.21080 , 5.00000 , 0.90003 , 15.43344
96 , 505903 , 274.38875 , 8.89228 , 11.60768 , 174.11513 , 59.57242 , 6.22460 , 0.00000 , 11.60768 , 6.09328 , 5.00000 , 0.90140 , 16.08835
97 , 192146 , 272.84481 , 7.74025 , 11.10912 , 166.63685 , 53.82266 , 5.41817 , 0.00000 , 11.10912 , 0.99454 , 5.00000 , 0.90722 , 17.74160
98 , 945380 , 264.66200 , 13.12986 , 14.03589 , 210.53829 , 51.52376 , 9.19090 , 0.00000 , 14.03589 , 2.35475 , 5.00000 , 0.83281 , 18.08426
99 , 35998 , 48.93651 , 9.85493 , 18.41465 , 276.21973 , 30.41507 , 6.89845 , 0.00000 , 18.41465 , 0.31908 , 5.00000 , 0.90817 , 16.87080
100 , 788850 , 221.66490 , 10.02857 , 18.23076 , 273.46140 , 10.79161 , 5.01428 , 0.00000 , 18.23076 , 4.71056 , 1.00000 , 0.81411 , 15.30406
101 , 784499 , 74.64060 , 7.74000 , 10.19563 , 152.93449 , 13.77418 , 3.87000 , 0.00000 , 10.19563 , 1.67121 , 1.00000 , 0.81260 , 17.85083
102 , 227128 , 31.84841 , 12.00737 , 19.10985 , 286.64777 , 60.25608 , 6.00368 , 0.00000 , 19.10985 , 5.77076 , 1.00000 , 0.82800 , 17.05355
103 , 768557 , 76.04040 , 8.60669 , 16.82978 , 252.44674 , 80.26059 , 4.30335 , 0.00000 , 16.82978 , 4.72640 , 1.00000 , 0.94179 , 16.66861
104 , 345663 , 268.09665 , 11.16523 , 10.91863 , 163.77944 , 18.06509 , 5.58262 , 0.00000 , 10.91863 , 6.02386 , 1.00000 , 0.92630 , 16.26734
105 , 874191 , 311.25255 , 10.81584 , 9.82213 , 147.33192 , 35.57904 , 5.40792 , 0.00000 , 9.82213 , 4.79735 , 1.00000 , 0.98673 , 15.72406
106 , 995863 , 181.55133 , 10.02717 , 12.11443 , 181.71643 , 63.87948 , 5.01358 , 0.00000 , 12.11443 , 4.03610 , 1.00000 , 0.82084 , 17.98838
107 , 780852 , 124.72610 , 8.72952 , 15.17242 , 227.58635 , 16.56330 , 4.36476 , 0.00000 , 15.17242 , 0.78055 , 1.00000 , 0.88207 , 17.42738
108 , 136262 , 195.35579 , 10.10561 , 18.85528 , 282.82916 , 83.49029 , 5.05280 , 0.00000 , 18.85528 , 1.43773 , 1.00000 , 0.91544 , 16.87564
109 , 322297 , 23.73296 , 9.25961 , 19.71045 , 295.65682 , 17.54109 , 4.62980 , 0.00000 , 19.71045 , 1.46727 , 1.00000 , 0.92454 , 17.45011
110 , 503854 , 288.20405 , 7.03265 , 12.14883 , 182.23247 , 51.12353 , 3.51632 , 0.00000 , 12.14883 , 2.73277 , 1.00000 , 0.84640 , 17.34623
111 , 320691 , 140.48908 , 10.92211 , 19.42586 , 291.38794 , 60.76841 , 5.46105 , 0.00000 , 19.42586 , 3.42025 , 1.00000 , 0.96453 , 16.36547
112 , 709690 , 115.99538 , 8.08117 , 14.59179 , 218.87683 , 88.56103 , 4.04058 , 0.00000 , 14.59179 , 2.18957 , 1.00000 , 0.83198 , 17.46704
113 , 184786 , 170.47183 , 12.29317 , 10.83214 , 162.48212 , 83.95035 , 6.14659 , 0.00000 , 10.83214 , 5.01585 , 1.00000 , 0.81179 , 16.34834
114 , 176123 , 177.31902 , 8.95973 , 19.85385 , 297.80776 , 35.90441 , 4.47987 , 0.00000 , 19.85385 , 3.70555 , 1.00000 , 0.94446 , 17.41139
115 , 604651 , 268.60007 , 9.97612 , 12.02840 , 180.42597 , 70.09531 , 4.98806 , 0.00000 , 12.02840 , 2.31033 , 1.00000 , 0.95650 , 17.04918
116 , 264638 , 70.01504 , 5.07738 , 16.01896 , 240.28434 , 73.05898 , 2.53869 , 0.00000 , 16.01896 , 3.22340 , 1.00000 , 0.94199 , 19.11845
117 , 826854 , 220.97189 , 11.52024 , 9.67622 , 145.14328 , 6.71437 , 5.76012 , 0.00000 , 9.67622 , 2.83591 , 1.00000 , 0.82722 , 17.11226
118 , 214268 , 205.88405 , 9.16165 , 12.76040 , 191.40598 , 29.88181 , 4.58083 , 0.00000 , 12.76040 , 4.18352 , 1.00000 , 0.86476 , 17.30580
119 , 671064 , 94.07771 , 12.26334 , 18.56021 , 278.40319 , 45.09071 , 6.13167 , 0.00000 , 18.56021 , 3.76665 , 1.00000 , 0.96706 , 16.57941
120 , 786777 , 41.65200 , 9.73104 , 6.77453 , 101.61790 , 28.34795 , 4.86552 , 0.00000 , 6.77453 , 3.44306 , 2.00000 , 0.87263 , 17.05507
121 , 428451 , 57.99251 , 13.77185 , 19.80613 , 297.09191 , 46.15808 , 6.88592 , 0.00000 , 19.80613 , 2.31719 , 2.00000 , 0.87280 , 16.07873
122 , 808068 , 267.92174 , 10.49390 , 13.69832 , 205.47486 , 16.27940 , 5.24695 , 0.00000 , 13.69832 , 1.59949 , 2.00000 , 0.85019 , 16.04917
123 , 508583 , 283.99504 , 6.75311 , 13.65065 , 204.75979 , 12.54296 , 3.37655 , 0.00000 , 13.65065 , 2.55952 , 2.00000 , 0.90237 , 17.29129
124 , 821536 , 169.66059 , 7.42771 , 11.95971 , 179.39569 , 23.98570 , 3.71386 , 0.00000 , 11.95971 , 2.46829 , 2.00000 , 0.81905 , 16.29938
125 , 24678 , 216.05199 , 8.05354 , 17.61572 , 264.23587 , 10.41971 , 4.02677 , 0.00000 , 17.61572 , 4.30824 , 2.00000 , 0.87839 , 16.94768
126 , 408108 , 41.48905 , 10.67139 , 16.42840 , 246.42593 , 12.32653 , 5.33570 , 0.00000 , 16.42840 , 0.16011 , 2.00000 , 0.81017 , 17.14224
127 , 569633 , 36.41312 , 10.09804 , 9.85902 , 147.88534 , 50.80147 , 5.04902 , 0.00000 , 9.85902 , 0.76999 , 2.00000 , 0.89134 , 16.90566
128 , 468096 , 371.69740 , 14.42465 , 7.06797 , 106.01953 , 52.54560 , 7.21232 , 0.00000 , 7.06797 , 4.91957 , 2.00000 , 0.85801 , 18.86000
129 , 742640 , 41.84244 , 10.14388 , 16.71899 , 250.78490 , 33.82463 , 5.07194 , 0.00000 , 16.71899 , 0.82855 , 2.00000 , 0.90847 , 17.45118
130 , 837272 , 35.82528 , 11.76803 , 8.63219 , 129.48290 , 38.92410 , 5.88401 , 0.00000 , 8.63219 , 2.22986 , 2.00000 , 0.88412 , 17.27460
131 , 57358 , 301.48391 , 11.46556 , 10.81179 , 162.17682 , 41.72832 , 5.73278 , 0.00000 , 10.81179 , 3.43339 , 2.00000 , 0.93981 , 15.77388
132 , 943524 , 122.99674 , 11.19898 , 18.26984 , 274.04767 , 77.33185 , 5.59949 , 0.00000 , 18.26984 , 0.45908 , 2.00000 , 0.91046 , 16.61511
133 , 533358 , 259.72804 , 11.10874 , 12.07463 , 181.11945 , 60.95474 , 5.55437 , 0.00000 , 12.07463 , 4.87785 , 2.00000 , 0.92659 , 16.71696
134 , 700696 , 160.16745 , 10.50333 , 19.94429 , 299.16432 , 56.51488 , 5.25167 , 0.00000 , 19.94429 , 2.29531 , 2.00000 , 0.86427 , 16.94077
135 , 560534 , 154.11539 , 12.25313 , 15.65081 , 234.76211 , 68.75212 , 6.12656 , 0.00000 , 15.65081 , 3.61969 , 2.00000 , 0.86685 , 16.92647
136 , 953729 , 209.37611 , 6.92476 , 7.10570 , 106.58551 , 36.17270 , 3.46238 , 0.00000 , 7.10570 , 3.11260 , 2.00000 , 0.93744 , 16.28832
137 , 300633 , 55.22893 , 8.98149 , 18.41748 , 276.26219 , 2.71761 , 4.49074 , 0.00000 , 18.41748 , 5.87282 , 2.00000 , 0.95373 , 18.35168
138 , 579216 , 233.71502 , 10.52147 , 12.71594 , 190.73910 , 48.98646 , 5.26073 , 0.00000 , 12.71594 , 5.44232 , 2.00000 , 0.84979 , 16.59948
139 , 184352 , 267.23472 , 8.72744 , 7.04441 , 105.66612 , 19.59994 , 4.36372 , 0.00000 , 7.04441 , 0.39236 , 2.00000 , 0.85352 , 15.97749
140 , 170761 , 130.56856 , 13.72132 , 16.25658 , 243.84863 , 60.68696 , 6.86066 , 0.00000 , 16.25658 , 1.64269 , 3.00000 , 0.87497 , 16.40346
141 , 583143 , 135.68095 , 8.96692 , 12.85679 , 192.85187 , 14.60983 , 4.48346 , 0.00000 , 12.85679 , 0.98823 , 3.00000 , 0.82946 , 17.10284
142 , 884903 , 267.89799 , 10.80568 , 13.64192 , 204.62877 , 84.76232 , 5.40284 , 0.00000 , 13.64192 , 3.06771 , 3.00000 , 0.93231 , 17.36542
143 , 973967 , 75.60839 , 10.30866 , 18.60557 , 279.08356 , 49.34790 , 5.15433 , 0.00000 , 18.60557 , 0.21876 , 3.00000 , 0.81005 , 16.05518
144 , 87582 , 31.57186 , 6.16083 , 10.52756 , 157.91333 , 23.07895 , 3.08042 , 0.00000 , 10.52756 , 5.47696 , 3.00000 , 0.96113 , 15.44604
145 , 438309 , 98.03040 , 11.70987 , 16.89470 , 253.42044 , 63.94896 , 5.85494 , 0.00000 , 16.89470 , 1.51328 , 3.00000 , 0.85925 , 16.68076
146 , 122720 , 43.80324 , 12.81904 , 11.31796 , 169.76940 , 45.69140 , 6.40952 , 0.00000 , 11.31796 , 5.69624 , 3.00000 , 0.93497 , 15.69519
147 , 259457 , 114.93096 , 7.71077 , 11.03412 , 165.51179 , 76.51206 , 3.85538 , 0.00000 , 11.03412 , 0.82281 , 3.00000 , 0.86246 , 17.60129
148 , 611570 , 204.91726 , 7.53487 , 11.40826 , 171.12384 , 83.79927 , 3.76744 , 0.00000 , 11.40826 , 2.88982 , 3.00000 , 0.97439 , 17.48035
149 , 152041 , 123.25619 , 8.64180 , 8.28395 , 124.25922 , 45.69423 , 4.32090 , 0.00000 , 8.28395 , 6.25577 , 3.00000 , 0.81956 , 18.34622
150 , 777778 , 59.59275 , 11.11761 , 12.04968 , 180.74525 , 55.17913 , 5.55880 , 0.00000 , 12.04968 , 1.47355 , 3.00000 , 0.82616 , 17.28298
151 , 497316 , 29.43565 , 11.75839 , 17.74638 , 266.19565 , 28.30042 , 5.87919 , 0.00000 , 17.74638 , 1.16637 , 3.00000 , 0.85059 , 16.88872
152 , 802859 , 114.83855 , 10.85882 , 10.97052 , 164.55775 , 33.02015 , 5.42941 , 0.00000 , 10.97052 , 2.58845 , 3.00000 , 0.94815 , 15.93705
153 , 194205 , 77.51881 , 9.41307 , 19.80152 , 297.02281 , 22.79376 , 4.70653 , 0.00000 , 19.80152 , 1.94644 , 3.00000 , 0.97782 , 15.34714
154 , 753145 , 216.56945 , 12.81103 , 7.45970 , 111.89543 , 16.56302 , 6.40551 , 0.00000 , 7.45970 , 3.42580 , 3.00000 , 0.98237 , 18.20729
155 , 691044 , 122.03177 , 10.68609 , 19.85319 , 297.79790 , 42.10890 , 5.34304 , 0.00000 , 19.85319 , 5.16252 , 3.00000 , 0.98795 , 17.02036
156 , 825703 , 243.48185 , 14.21215 , 15.41036 , 231.15534 , 95.33920 , 7.10607 , 0.00000 , 15.41036 , 5.54540 , 3.00000 , 0.98144 , 18.72876
157 , 982124 , 263.35705 , 12.13543 , 10.44900 , 156.73497 , 64.47155 , 6.06771 , 0.00000 , 10.44900 , 5.58305 , 3.00000 , 0.97914 , 16.83203
158 , 281935 , 145.25784 , 9.84398 , 14.60581 , 219.08719 , 69.10302 , 4.92199 , 0.00000 , 14.60581 , 0.47552 , 3.00000 , 0.93732 , 16.58311
159 , 317746 , 142.53011 , 14.15872 , 11.06487 , 165.97304 , 78.86908 , 7.07936 , 0.00000 , 11.06487 , 1.01187 , 3.00000 , 0.82216 , 16.33801
160 , 815624 , 146.78259 , 11.03083 , 18.91877 , 283.78157 , 31.69282 , 5.51541 , 0.00000 , 18.91877 , 1.19026 , 4.00000 , 0.86341 , 16.41588
161 , 136977 , 21.42390 , 8.92856 , 17.03913 , 255.58700 , 41.63509 , 4.46428 , 0.00000 , 17.03913 , 3.25142 , 4.00000 , 0.95767 , 17.01628
162 , 685259 , 46.13572 , 8.72176 , 19.46135 , 291.92026 , 88.58546 , 4.36088 , 0.00000 , 19.46135 , 1.01811 , 4.00000 , 0.88117 , 17.66532
163 , 755169 , 59.45446 , 9.93869 , 14.41042 , 216.15627 , 24.84231 , 4.96935 , 0.00000 , 14.41042 , 2.41063 , 4.00000 , 0.93597 , 17.27632
164 , 158697 , 68.41718 , 7.85334 , 18.16139 , 272.42089 , 45.49902 , 3.92667 , 0.00000 , 18.16139 , 0.97077 , 4.00000 , 0.91599 , 15.05499
165 , 52591 , 164.26886 , 8.06369 , 17.95630 , 269.34452 , 7.47473 , 4.03184 , 0.00000 , 17.95630 , 5.17457 , 4.00000 , 0.96808 , 18.63019
166 , 631500 , 281.54397 , 9.52985 , 12.49178 , 187.37668 , 32.11032 , 4.76492 , 0.00000 , 12.49178 , 1.91651 , 4.00000 , 0.81107 , 17.62022
167 , 367125 , 262.99483 , 8.97142 , 14.51386 , 217.70790 , 62.57626 , 4.48571 , 0.00000 , 14.51386 , 1.67337 , 4.00000 , 0.89168 , 18.40157
168 , 784009 , 90.42458 , 10.11243 , 8.11682 , 121.75227 , 12.31297 , 5.05622 , 0.00000 , 8.11682 , 2.26802 , 4.00000 , 0.88460 , 18.27333
169 , 808458 , 313.33297 , 11.73392 , 8.92508 , 133.87614 , 92.95528 , 5.86696 , 0.00000 , 8.92508 , 4.38074 , 4.00000 , 0.96917 , 17.98553
170 , 654287 , 70.86690 , 8.91359 , 16.11527 , 241.72905 , 3.60743 , 4.45680 , 0.00000 , 16.11527 , 4.68163 , 4.00000 , 0.81089 , 16.53993
171 , 964734 , 261.12271 , 11.48772 , 8.86937 , 133.04060 , 58.95454 , 5.74386 , 0.00000 , 8.86937 , 4.05497 , 4.00000 , 0.86560 , 16.04701
172 , 558393 , 354.88469 , 8.18199 , 7.11759 , 106.76384 , 54.03405 , 4.09100 , 0.00000 , 7.11759 , 0.15123 , 4.00000 , 0.87473 , 17.61570
173 , 10929 , 134.43938 , 9.75655 , 19.76069 , 296.41035 , 27.03358 , 4.87828 , 0.00000 , 19.76069 , 1.76752 , 4.00000 , 0.96800 , 17.23668
174 , 79533 , 135.25994 , 12.46509 , 11.49014 , 172.35214 , 78.71140 , 6.23255 , 0.00000 , 11.49014 , 5.58766 , 4.00000 , 0.85794 , 17.72385
175 , 91927 , 248.77834 , 9.74868 , 9.80417 , 147.06262 , 30.91794 , 4.87434 , 0.00000 , 9.80417 , 1.23570 , 4.00000 , 0.81056 , 16.71439
176 , 466332 , 124.64603 , 10.22336 , 19.96633 , 299.49490 , 91.62068 , 5.11168 , 0.00000 , 19.96633 , 2.90742 , 4.00000 , 0.88303 , 17.48760
177 , 952558 , 101.59822 , 9.95429 , 17.83653 , 267.54795 , 74.85997 , 4.97714 , 0.00000 , 17.83653 , 4.28577 , 4.00000 , 0.84189 , 17.37585
178 , 307255 , 179.65531 , 11.49375 , 10.31106 , 154.66596 , 14.99834 , 5.74688 , 0.00000 , 10.31106 , 0.70832 , 4.00000 , 0.96897 , 16.24113
179 , 88419 , 55.50470 , 10.24355 , 18.19308 , 272.89615 , 92.85295 , 5.12177 , 0.00000 , 18.19308 , 6.20534 , 4.00000 , 0.90458 , 15.83866
180 , 397005 , 110.80277 , 10.11695 , 19.20135 , 288.02028 , 75.07431 , 5.05847 , 0.00000 , 19.20135 , 0.28642 , 5.00000 , 0.83906 , 16.06433
181 , 778886 , 142.68890 , 12.64604 , 16.93144 , 253.97163 , 65.67427 , 6.32302 , 0.00000 , 16.93144 , 2.31315 , 5.00000 , 0.86856 , 18.13706
182 , 697360 , 35.82460 , 10.47135 , 13.14951 , 197.24268 , 77.96656 , 5.23567 , 0.00000 , 13.14951 , 1.21267 , 5.00000 , 0.86082 , 16.06523
183 , 184683 , 15.39290 , 9.35005 , 13.34313 , 200.14689 , 76.01393 , 4.67503 , 0.00000 , 13.34313 , 6.01144 , 5.00000 , 0.82016 , 17.96617
184 , 809033 , 215.88013 , 10.88926 , 16.67106 , 250.06590 , 12.94460 , 5.44463 , 0.00000 , 16.67106 , 5.77513 , 5.00000 , 0.94729 , 16.59256
185 , 164935 , 149.78484 , 10.71895 , 10.48448 , 157.26721 , 87.05214 , 5.35948 , 0.00000 , 10.48448 , 1.05194 , 5.00000 , 0.84077 , 17.64821
186 , 681154 , 189.00389 , 13.65054 , 16.87061 , 253.05918 , 95.37822 , 6.82527 , 0.00000 , 16.87061 , 2.99211 , 5.00000 , 0.90016 , 16.00799
187 , 78401 , 32.50990 , 12.72274 , 7.55122 , 113.26825 , 72.19322 , 6.36137 , 0.00000 , 7.55122 , 2.50707 , 5.00000 , 0.90251 , 16.45636
188 , 414453 , 147.32719 , 12.63872 , 11.08695 , 166.30426 , 38.76946 , 6.31936 , 0.00000 , 11.08695 , 4.21057 , 5.00000 , 0.98217 , 18.58897
189 , 681677 , 204.03523 , 6.03028 , 12.01524 , 180.22861 , 18.62589 , 3.01514 , 0.00000 , 12.01524 , 1.73469 , 5.00000 , 0.82820 , 17.52908
190 , 951050 , 132.60632 , 13.07040 , 17.24759 , 258.71382 , 88.64763 , 6.53520 , 0.00000 , 17.24759 , 5.45985 , 5.00000 , 0.95099 , 17.11169
191 , 776689 , 29.14843 , 6.59427 , 15.15902 , 227.38537 , 90.06894 , 3.29713 , 0.00000 , 15.15902 , 5.86347 , 5.00000 , 0.83841 , 16.76035
192 , 7689 , 71.04289 , 8.86445 , 9.76038 , 146.40568 , 81.90986 , 4.43222 , 0.00000 , 9.76038 , 2.59512 , 5.00000 , 0.98531 , 15.93918
193 , 449399 , 19.83194 , 10.18289 , 18.79767 , 281.96502 , 84.98319 , 5.09145 , 0.00000 , 18.79767 , 1.76788 , 5.00000 , 0.82744 , 19.37473
