#sim_number,id,t_peak,amp_scale,P,new_length,offset,a_qpp,B,t_e,phi,sn,r,sn_red,C,D
712,923639,93.0612,9.22487,19.14605,287.19082000000003,33.07679,4.612430000000001,0.0,57.438159999999996,3.41629,1.0,0.91112,16.37623,,
713,595369,101.78968,8.26924,12.57682,188.65235,19.228,4.13462,0.0,37.730470000000004,3.8501,1.0,0.8650200000000001,17.69204,,
714,535585,225.37961,9.83807,11.216239999999999,168.24363,42.95666,4.91904,0.0,33.64873,3.02208,1.0,0.8941899999999999,16.27476,,
715,463756,60.5837,10.24209,7.170960000000001,107.56441000000001,58.033669999999994,5.12104,0.0,21.51288,3.93141,1.0,0.81605,17.28888,,
716,257946,147.51623,11.692160000000001,16.498929999999998,247.48398999999998,30.797079999999998,5.846080000000001,0.0,49.4968,0.41507,1.0,0.96041,18.58693,,
717,701697,73.79511,8.89728,13.3262,199.89296000000002,7.41365,4.44864,0.0,39.978590000000004,2.33525,1.0,0.94419,16.569129999999998,,
718,724591,177.49527,13.169989999999999,12.88637,193.29553,99.7972,6.585,0.0,38.65911,1.01684,1.0,0.8535299999999999,16.73919,,
719,656415,147.14354,7.54063,13.46231,201.93458,10.10224,3.77031,0.0,40.38692,1.18265,1.0,0.8290299999999999,14.812579999999999,,
720,721405,293.46471,11.95928,9.16794,137.51912,14.08322,5.97964,0.0,27.50382,3.21779,2.0,0.90335,15.3111,,
721,761483,225.10629,11.98986,16.687520000000003,250.31284,94.14005999999999,5.99493,0.0,50.06257,0.02474,2.0,0.8811,17.78622,,
722,533754,102.91048,10.15203,6.73618,101.04267,7.3561,5.07602,0.0,20.20853,0.47588,2.0,0.9675799999999999,16.902379999999997,,
723,120160,237.4214,13.55395,8.239189999999999,123.58786,34.91174,6.7769699999999995,0.0,24.717570000000002,5.715669999999999,2.0,0.82735,17.54599,,
724,676175,175.03826,7.3847,18.85383,282.80741,59.95918,3.69235,0.0,56.56148,0.9154100000000001,2.0,0.88469,17.062839999999998,,
725,915031,39.191990000000004,8.880189999999999,12.39284,185.89258,49.47575,4.4400900000000005,0.0,37.17852,0.45624,2.0,0.97136,17.4073,,
726,898872,201.26885,8.87716,14.621870000000001,219.328,76.572,4.43858,0.0,43.8656,1.73289,2.0,0.83735,19.1532,,
727,316382,48.09303,9.24576,8.43384,126.50761000000001,61.85434,4.62288,0.0,25.30152,1.17818,2.0,0.8281,16.442079999999997,,
728,264039,126.08261999999999,10.932839999999999,9.597489999999999,143.96235,0.04571,5.466419999999999,0.0,28.79247,3.04162,2.0,0.88807,15.962570000000001,,
729,799024,63.70653000000001,10.52331,17.624589999999998,264.3688,77.85318000000001,5.26166,0.0,52.87376,1.02029,2.0,0.81348,16.0592,,
730,827011,131.44267,9.16713,6.98555,104.7833,41.106609999999996,4.583559999999999,0.0,20.95666,4.87024,2.0,0.87423,17.13477,,
731,119509,86.10769,7.08898,12.64643,189.69648999999998,27.15124,3.54449,0.0,37.9393,0.32277,2.0,0.9775299999999999,17.782329999999998,,
732,781430,361.70935,16.64123,8.49826,127.47384,61.632459999999995,8.32061,0.0,25.494770000000003,1.7466700000000002,2.0,0.96344,17.825960000000002,,
733,183956,206.00236999999998,8.10375,13.48006,202.20085,74.19977,4.05187,0.0,40.44017,3.6244699999999996,2.0,0.92815,17.95852,,
734,713414,110.76366999999999,5.9322,15.224739999999999,228.37112000000002,40.97157,2.9661,0.0,45.67422,1.81063,2.0,0.91825,16.04276,,
735,825616,205.75497,8.50268,13.599029999999999,203.98538,8.23247,4.25134,0.0,40.79708,3.00126,2.0,0.9350700000000001,16.65914,,
736,916621,192.62403,7.41829,13.00268,195.04023999999998,78.15791999999999,3.70914,0.0,39.00805,6.04505,2.0,0.8223299999999999,17.72477,,
737,642856,185.85255,9.09189,13.14734,197.21014,46.293420000000005,4.54594,0.0,39.442029999999995,0.228,2.0,0.9308799999999999,16.923189999999998,,
738,677831,17.936970000000002,10.79092,12.29467,184.42002,98.46343,5.39546,0.0,36.884,2.9032,2.0,0.8971600000000001,18.32212,,
739,581756,64.77383,10.14582,11.29616,169.44233,56.51615,5.07291,0.0,33.88847,1.3144799999999999,2.0,0.97724,17.63265,,
740,892451,235.08492,8.631039999999999,9.641639999999999,144.62466,36.15402,4.315519999999999,0.0,28.92493,1.89556,3.0,0.9755,18.60805,,
741,578387,26.72373,11.346810000000001,10.62878,159.43165,34.34217,5.6734,0.0,31.886329999999997,5.03238,3.0,0.98114,17.79678,,
742,746203,308.92577,11.39345,12.03273,180.49096,84.96421,5.6967300000000005,0.0,36.09819,2.80701,3.0,0.909,16.728379999999998,,
743,363761,16.3221,8.69261,17.264120000000002,258.96185,42.92573,4.34631,0.0,51.79237,0.4064,3.0,0.9656299999999999,15.76665,,
744,540983,244.70747000000003,11.14113,6.88697,103.30456,24.055989999999998,5.57057,0.0,20.66091,2.25852,3.0,0.97924,18.01558,,
745,399739,252.34625,8.92111,8.29802,124.47023999999999,29.83655,4.46055,0.0,24.89405,0.33521999999999996,3.0,0.8877299999999999,18.09678,,
746,595029,40.92064,10.28509,12.86157,192.92348,50.00708,5.14254,0.0,38.5847,3.8392,3.0,0.83165,15.48572,,
747,233310,149.68088,10.48118,9.85585,147.83775,65.81865,5.24059,0.0,29.56755,2.88243,3.0,0.9098200000000001,19.07922,,
748,324925,123.30808999999999,6.8102800000000006,11.30311,169.54658999999998,38.36782,3.4051400000000003,0.0,33.90932,2.24536,3.0,0.91932,17.48384,,
749,16809,344.90395,7.92316,8.23155,123.4732,6.00346,3.96158,0.0,24.69464,0.66643,3.0,0.8874,16.99417,,
750,794897,125.0025,6.28629,19.77686,296.65297000000004,58.2704,3.1431400000000003,0.0,59.33059,2.86911,3.0,0.91519,18.12179,,
751,59253,101.22272,9.220930000000001,7.910660000000001,118.65993999999999,85.30015999999999,4.610469999999999,0.0,23.73199,5.75664,3.0,0.8987700000000001,17.432570000000002,,
752,256273,100.25596999999999,10.59276,9.82686,147.40285,59.30475,5.29638,0.0,29.48057,2.9169099999999997,3.0,0.98236,18.279529999999998,,
753,428035,31.44405,12.134039999999999,17.09575,256.43625,91.49743000000001,6.067019999999999,0.0,51.28725,2.75643,3.0,0.8297399999999999,16.44566,,
754,842642,31.13247,8.261610000000001,16.04114,240.6171,21.99794,4.130809999999999,0.0,48.12342,4.51441,3.0,0.8200200000000001,18.30804,,
755,596787,257.24496,8.27341,8.51165,127.67471,27.069329999999997,4.13671,0.0,25.53494,3.1383900000000002,3.0,0.9531299999999999,17.95175,,
756,37753,97.99124,13.40528,11.34207,170.13098,75.48198000000001,6.70264,0.0,34.0262,1.04169,3.0,0.94944,17.44241,,
757,563340,24.51802,10.37042,19.92654,298.89811000000003,80.3235,5.18521,0.0,59.779619999999994,0.20799,3.0,0.94409,17.226210000000002,,
758,441082,44.68375,10.25029,16.45942,246.89127000000002,4.98292,5.12515,0.0,49.37825,4.2439800000000005,3.0,0.85685,16.40251,,
759,943351,359.74093999999997,8.87341,8.86706,133.00583999999998,65.13198,4.4367,0.0,26.60117,0.688,3.0,0.8549899999999999,16.451710000000002,,
760,64910,200.92223,11.322389999999999,7.48418,112.26268999999999,68.12281999999999,5.66119,0.0,22.45254,4.4747,4.0,0.9247200000000001,19.987029999999997,,
761,700879,132.76867,8.32007,7.99947,119.99207,52.217929999999996,4.16003,0.0,23.99841,3.4328800000000004,4.0,0.9829600000000001,15.77206,,
762,360292,244.21145,13.051739999999999,9.60505,144.07573,29.2145,6.525869999999999,0.0,28.81515,1.54583,4.0,0.85209,16.321279999999998,,
763,54378,150.71386,10.72279,10.22887,153.4331,8.89167,5.3614,0.0,30.68662,3.62189,4.0,0.8470200000000001,17.24522,,
764,442257,286.42087000000004,11.36691,11.44283,171.64246,11.81023,5.68346,0.0,34.32849,2.81461,4.0,0.94901,18.53746,,
765,905406,119.96963000000001,11.29928,17.2175,258.26248,27.9633,5.64964,0.0,51.6525,4.5244599999999995,4.0,0.87051,17.08024,,
766,403466,156.99137,9.40324,9.78913,146.8369,39.56863,4.70162,0.0,29.367379999999997,3.8786300000000002,4.0,0.8356600000000001,15.062429999999999,,
767,850904,141.9111,11.488389999999999,14.838070000000002,222.57106000000002,92.86088000000001,5.7442,0.0,44.51421,0.8652,4.0,0.939,17.87204,,
768,776880,153.04876000000002,12.46856,18.4431,276.64651000000003,35.03407,6.23428,0.0,55.3293,4.56255,4.0,0.8640700000000001,16.54356,,
769,807200,249.14674,6.87742,7.543989999999999,113.15987,36.52022,3.43871,0.0,22.631970000000003,0.41615,4.0,0.89736,15.79454,,
770,900041,352.49985,7.9566300000000005,9.779760000000001,146.69633000000002,36.20004,3.9783199999999996,0.0,29.339270000000003,2.2516,4.0,0.8584299999999999,17.13714,,
771,446175,57.635130000000004,12.59962,12.17734,182.66017,87.34154000000001,6.29981,0.0,36.53203,0.34958,4.0,0.9161,18.408910000000002,,
772,380392,92.77967,11.13459,19.65938,294.89064,72.99384,5.5673,0.0,58.97813000000001,0.03242,4.0,0.96252,17.558529999999998,,
773,942227,208.28425,10.94678,6.84205,102.63074,89.40569,5.47339,0.0,20.52615,2.41425,4.0,0.9071600000000001,15.91376,,
774,384353,31.71903,9.25915,9.98971,149.84558,10.82639,4.629569999999999,0.0,29.96912,2.6621,4.0,0.8840399999999999,17.285420000000002,,
775,977159,266.20749,9.90448,15.36245,230.43674,8.93746,4.95224,0.0,46.08735,2.06433,4.0,0.89855,16.02412,,
776,269183,33.732009999999995,9.56027,14.756079999999999,221.34116,14.91495,4.780130000000001,0.0,44.268229999999996,0.39118,4.0,0.8638600000000001,16.73726,,
777,364863,25.11572,10.6673,18.47687,277.15301,67.96259,5.33365,0.0,55.4306,0.16312000000000001,4.0,0.94266,17.20976,,
778,752115,186.13969,6.67116,13.75959,206.39388,19.57232,3.33558,0.0,41.27878,2.15079,4.0,0.95344,16.832520000000002,,
779,183908,36.88013,8.71212,16.72748,250.91214,78.00301999999999,4.35606,0.0,50.18243,5.31781,4.0,0.9873,17.668020000000002,,
780,367284,106.15371,10.512780000000001,19.71068,295.66024,11.15961,5.256390000000001,0.0,59.13205,0.91048,5.0,0.91343,15.6527,,
781,921089,200.25538999999998,10.41335,14.693029999999998,220.39546,62.89159,5.20668,0.0,44.07909,4.256819999999999,5.0,0.95762,17.66139,,
782,233900,70.46195999999999,12.52407,17.90295,268.54426,15.05783,6.26203,0.0,53.70885,4.3894,5.0,0.81852,17.72971,,
783,694887,80.31342,9.15644,17.81918,267.28763,73.02514000000001,4.57822,0.0,53.457530000000006,5.61335,5.0,0.8963899999999999,17.43311,,
784,625440,103.39619,8.91421,16.8435,252.65247000000002,71.13679,4.4571,0.0,50.53049,2.02422,5.0,0.88382,17.14718,,
785,330654,43.96093,13.200470000000001,15.03835,225.57521,80.79868,6.600239999999999,0.0,45.11504,0.13754,5.0,0.8582,16.399420000000003,,
786,204699,212.02166,6.98999,19.14904,287.23553,90.0445,3.49499,0.0,57.447109999999995,1.13727,5.0,0.81208,18.79124,,
787,966735,51.323809999999995,14.727789999999999,7.45459,111.81888000000001,94.88006,7.3639,0.0,22.36378,0.35748,5.0,0.913,17.16246,,
788,497426,122.22673,10.76184,19.88651,298.29772,71.71513,5.38092,0.0,59.65954,2.4504,5.0,0.8984200000000001,17.488129999999998,,
789,939237,41.91836,11.372639999999999,8.25264,123.78966000000001,99.96345,5.686319999999999,0.0,24.757929999999998,5.233230000000001,5.0,0.9360700000000001,17.579829999999998,,
790,69402,122.60946000000001,10.2961,15.464379999999998,231.96576000000002,31.15561,5.14805,0.0,46.39315,2.7667200000000003,5.0,0.94206,16.69751,,
791,345942,214.61012000000002,10.13286,18.611179999999997,279.16775,33.541579999999996,5.06643,0.0,55.83355,0.127,5.0,0.84334,16.787570000000002,,
792,610116,97.55346,9.23335,19.86992,298.04881,69.66959,4.61667,0.0,59.609759999999994,2.44408,5.0,0.8897700000000001,16.54721,,
793,720428,198.53627,10.4536,11.854410000000001,177.81622,56.219640000000005,5.2268,0.0,35.56324,3.8978099999999998,5.0,0.9562200000000001,18.125220000000002,,
794,236411,247.957,10.19082,16.40691,246.10372,30.1255,5.09541,0.0,49.22074,2.48008,5.0,0.8570700000000001,18.52279,,
795,366106,158.80755,12.04941,13.880579999999998,208.20873,11.657860000000001,6.02471,0.0,41.64175,6.15089,5.0,0.8855299999999999,17.42428,,
796,294540,188.08924,11.99358,13.485170000000002,202.2776,97.43302,5.99679,0.0,40.45552,2.8975,5.0,0.94701,17.35949,,
797,267200,99.07184000000001,6.7321800000000005,7.938839999999999,119.08267,99.8205,3.3660900000000002,0.0,23.81653,5.91485,5.0,0.9152100000000001,17.94755,,
798,673061,204.90782,10.734869999999999,15.90441,238.56621,20.09542,5.367430000000001,0.0,47.71324,4.53024,5.0,0.9120799999999999,16.71358,,
799,532770,164.43059,6.57901,12.0893,181.33954,55.001369999999994,3.28951,0.0,36.26791,0.72448,5.0,0.917,16.859579999999998,,
800,823292,30.1477,10.51614,8.000589999999999,120.00885,38.440529999999995,3.15484,0.0,24.00177,5.03673,1.0,0.87376,15.986670000000002,,
801,572234,36.8639,11.93225,13.44544,201.68167,96.10636,3.5796699999999997,0.0,40.33633,3.8331,1.0,0.85887,16.12351,,
802,720862,73.32245,10.84687,10.780669999999999,161.71002,96.79658,3.25406,0.0,32.342,5.4498,1.0,0.85841,16.21741,,
803,374622,46.316590000000005,10.37202,7.2781,109.17153,99.35213,3.1116099999999998,0.0,21.834310000000002,0.08004,1.0,0.82993,15.830829999999999,,
804,195442,215.19141000000002,11.10781,13.30984,199.64758999999998,20.17576,3.3323400000000003,0.0,39.929520000000004,6.01311,1.0,0.9103600000000001,18.31221,,
805,458542,254.84927000000002,8.86683,14.87522,223.12828,89.23255,2.66005,0.0,44.625659999999996,3.1815900000000004,1.0,0.8518700000000001,17.624570000000002,,
806,728545,50.40249,10.612260000000001,17.857960000000002,267.86945,8.43752,3.18368,0.0,53.573890000000006,5.24461,1.0,0.9742200000000001,16.94752,,
807,448884,207.74077,10.43292,12.26855,184.02818,28.359890000000004,3.12988,0.0,36.805640000000004,0.8615700000000001,1.0,0.8642,18.033170000000002,,
808,576179,69.59649,7.581289999999999,7.1538,107.30702,96.42075,2.2743900000000004,0.0,21.4614,2.67435,1.0,0.93532,17.7625,,
809,799349,140.08113,5.3651599999999995,7.51772,112.76578,94.81458,1.60955,0.0,22.553160000000002,4.80261,1.0,0.8484,15.699879999999999,,
810,492214,334.23265,10.28755,9.2472,138.70806000000002,72.30364,3.08626,0.0,27.741609999999998,0.04848,1.0,0.89136,17.08229,,
811,717330,195.03448,12.82368,19.3215,289.82246000000004,44.41577,3.8471,0.0,57.964490000000005,5.53969,1.0,0.8509,15.54713,,
812,780810,155.5041,11.85646,17.20065,258.0098,90.51838000000001,3.55694,0.0,51.60196,2.66169,1.0,0.9638,16.98745,,
813,582822,205.17452,6.5746,17.302329999999998,259.53488,58.8376,1.97238,0.0,51.90698,2.6091900000000003,1.0,0.86764,17.117539999999998,,
814,68000,243.07202999999998,11.662930000000001,10.44842,156.72624,41.14863,3.49888,0.0,31.34525,5.396809999999999,1.0,0.86341,16.35174,,
815,888895,194.74901,6.76713,18.61263,279.18942000000004,56.484609999999996,2.0301400000000003,0.0,55.837880000000006,3.00447,1.0,0.84736,16.15148,,
816,763821,24.26183,9.20541,17.66471,264.97071,1.9610400000000001,2.76162,0.0,52.99414,4.0705599999999995,1.0,0.97145,14.6584,,
817,709653,198.10911000000002,9.47321,7.96214,119.43213,44.080870000000004,2.84196,0.0,23.886429999999997,5.486280000000001,1.0,0.97557,16.018079999999998,,
818,432907,31.15847,8.62974,6.91534,103.73014,78.66878,2.58892,0.0,20.746029999999998,5.483630000000001,1.0,0.9505899999999999,16.48556,,
819,77696,14.97125,8.66136,17.043120000000002,255.64682000000002,81.0153,2.59841,0.0,51.12936,2.29136,1.0,0.8545799999999999,17.46443,,
820,940873,240.10245,6.90556,13.62362,204.35435,15.649560000000001,2.07167,0.0,40.870870000000004,5.5010900000000005,2.0,0.9444799999999999,15.542979999999998,,
821,768812,310.02167000000003,12.53432,10.79572,161.93575,41.729440000000004,3.7602900000000004,0.0,32.38715,2.5325900000000003,2.0,0.96467,15.181,,
822,95472,110.57797,10.09194,18.8339,282.50851,6.34781,3.02758,0.0,56.5017,3.53761,2.0,0.89174,16.639310000000002,,
823,57452,85.6068,11.95465,10.85398,162.80965,71.98226,3.5864,0.0,32.56193,5.0903,2.0,0.88761,17.488570000000003,,
824,525016,162.89471,7.92364,7.55007,113.25098,61.891,2.37709,0.0,22.6502,5.689080000000001,2.0,0.9315100000000001,15.82647,,
825,934151,57.241980000000005,9.77725,15.65864,234.87955,81.05619,2.93317,0.0,46.97591,2.44445,2.0,0.9742299999999999,16.42352,,
826,680874,128.989,9.84638,15.95465,239.31981000000002,7.95715,2.95391,0.0,47.86396,4.342890000000001,2.0,0.87687,19.5195,,
827,469025,28.115140000000004,7.63203,17.01073,255.16092000000003,85.18782,2.2896099999999997,0.0,51.03218,2.9559900000000003,2.0,0.85062,17.75594,,
828,293617,276.12047,13.02604,10.875010000000001,163.12511999999998,77.58582,3.90781,0.0,32.62502,1.7256099999999999,2.0,0.8716299999999999,16.63345,,
829,781201,158.96199,12.39268,12.390839999999999,185.86265,74.15686,3.7178,0.0,37.17253,0.9744,2.0,0.98969,16.32744,,
830,909466,53.1489,7.67259,17.87148,268.07219,90.33568000000001,2.30178,0.0,53.61444,3.2058299999999997,2.0,0.9429200000000001,14.303170000000001,,
831,585445,48.06883,9.17267,17.35877,260.38162,31.732809999999997,2.7518,0.0,52.07632,0.00965,2.0,0.97191,17.08101,,
832,650759,45.55022,10.52427,8.952919999999999,134.29376000000002,8.65945,3.15728,0.0,26.85875,0.70252,2.0,0.95686,17.458660000000002,,
833,947184,384.87838999999997,9.3028,7.532780000000001,112.99168,19.51746,2.79084,0.0,22.59834,2.3836,2.0,0.9855799999999999,16.67643,,
834,380202,18.29235,13.52104,12.77006,191.55088,59.01096,4.05631,0.0,38.310179999999995,3.6654699999999996,2.0,0.9798399999999999,18.06149,,
835,446427,253.68155,11.00221,6.72005,100.80075,16.44395,3.3006599999999997,0.0,20.16015,2.90358,2.0,0.8454799999999999,17.54305,,
836,80107,31.006790000000002,8.16183,12.702,190.53,27.84699,2.44855,0.0,38.106,4.53126,2.0,0.91658,17.428379999999997,,
837,202345,196.2919,10.8556,10.43502,156.52531000000002,22.33796,3.25668,0.0,31.305059999999997,3.18427,2.0,0.9389700000000001,17.576529999999998,,
838,643834,143.07509,9.66642,19.13141,286.97109,1.54071,2.89993,0.0,57.39422,3.67918,2.0,0.89279,17.39794,,
839,224265,197.06718999999998,9.599789999999999,16.92292,253.84377,82.32993,2.87994,0.0,50.76875,1.58576,2.0,0.8949600000000001,16.687520000000003,,
840,241626,168.52203,11.33301,17.81849,267.2773,63.95358,3.3999,0.0,53.455459999999995,0.68695,3.0,0.94594,17.3237,,
841,658042,142.99743,11.00233,18.28442,274.26623,38.18419,3.3007,0.0,54.85325,1.3453600000000001,3.0,0.9651299999999999,15.54592,,
842,717418,164.81583999999998,6.72085,7.315510000000001,109.7326,13.25906,2.01626,0.0,21.94652,0.7236,3.0,0.97645,15.540779999999998,,
843,990241,294.56564,11.40644,12.529580000000001,187.94374,71.66336,3.42193,0.0,37.58875,5.55589,3.0,0.8678600000000001,16.98181,,
844,72221,14.08562,11.75051,17.841910000000002,267.62858,16.60321,3.52515,0.0,53.52571999999999,4.8788800000000005,3.0,0.8978200000000001,15.31776,,
845,648294,179.30191000000002,11.59963,19.93304,298.99557000000004,89.00166999999999,3.47989,0.0,59.79911,0.67251,3.0,0.92761,17.197470000000003,,
846,887054,29.205009999999998,10.81882,16.7883,251.8245,73.99643,3.2456400000000003,0.0,50.3649,0.52893,3.0,0.95005,17.55489,,
847,406956,144.96903,8.52236,19.57743,293.66145,22.525370000000002,2.55671,0.0,58.73229,3.30845,3.0,0.86416,16.49522,,
848,196045,121.8318,9.74341,9.12002,136.80033,96.27774000000001,2.92302,0.0,27.36007,5.3920699999999995,3.0,0.8759,18.62632,,
849,56305,286.47192,11.62471,14.1121,211.68143999999998,43.84352,3.4874099999999997,0.0,42.336290000000005,3.5379699999999996,3.0,0.8457899999999999,16.77844,,
850,205615,104.91486,11.42658,13.06453,195.96797,23.30917,3.4279699999999997,0.0,39.19359,2.9746200000000003,3.0,0.8678799999999999,17.59391,,
851,492472,113.52729,9.03845,7.16132,107.41982,57.95211,2.7115299999999998,0.0,21.48396,1.8501299999999998,3.0,0.8577899999999999,17.1554,,
852,565417,321.11072,9.689219999999999,10.61149,159.17229,16.11165,2.90677,0.0,31.834459999999996,1.84303,3.0,0.84951,17.06586,,
853,371417,237.71402999999998,10.76116,8.675930000000001,130.13891999999998,63.589119999999994,3.22835,0.0,26.02778,5.16003,3.0,0.8789399999999999,16.57886,,
854,948233,311.23863,8.61704,9.527610000000001,142.91413,87.76514,2.58511,0.0,28.582829999999998,5.64165,3.0,0.8448700000000001,18.50957,,
855,98985,304.34769,11.63924,12.7089,190.63348,72.05315,3.49177,0.0,38.1267,0.22393000000000002,3.0,0.9044399999999999,16.74091,,
856,221510,295.13595,9.62702,10.0851,151.27657,82.76267,2.8881099999999997,0.0,30.255309999999998,6.1824699999999995,3.0,0.98892,17.80215,,
857,97560,218.72714,12.17126,13.113620000000001,196.7043,43.11477,3.65138,0.0,39.34086,4.53655,3.0,0.87165,16.21924,,
858,75331,29.053409999999996,11.16136,16.632720000000003,249.49077999999997,10.73649,3.34841,0.0,49.89816,1.2952,3.0,0.93422,16.99925,,
